type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,1,30.97575831413269,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,2,30.97575831413269,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,0,55.51239061355591,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,1,55.51239061355591,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,2,55.51239061355591,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,0,55.65839743614197,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,1,55.65839743614197,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,2,55.65839743614197,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,0,29.277424335479736,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,1,29.277424335479736,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,2,29.277424335479736,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,0,29.12483596801757,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,1,29.12483596801757,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,2,29.12483596801757,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,0,55.40848231315613,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,1,55.40848231315613,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,2,55.40848231315613,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,0,55.50227808952332,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,1,55.50227808952332,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,2,55.50227808952332,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,0,29.25253844261169,0.2639019792648445,0.0745850301158788,0.2548034827695845,0.3398058252427184,0.2674199623352166,2.5392912172573188,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,1,29.25253844261169,0.2678443542611601,0.0760207087198306,0.2614298212723409,0.3402061855670103,0.2683289588801399,2.5968503937007874,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,2,29.25253844261169,0.2697495183044316,0.0765737362746387,0.2624847242072122,0.340632603406326,0.2686514265461633,2.6220095693779903,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,0,29.26629090309143,0.2639019792648445,0.0745850301158788,0.2548034827695845,0.3398058252427184,0.2674199623352166,2.5392912172573188,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,1,29.26629090309143,0.2678443542611601,0.0760207087198306,0.2614298212723409,0.3402061855670103,0.2683289588801399,2.5968503937007874,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,2,29.26629090309143,0.2697495183044316,0.0765737362746387,0.2624847242072122,0.340632603406326,0.2686514265461633,2.6220095693779903,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,0,121.59634613990784,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,1,121.59634613990784,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,2,121.59634613990784,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,0,121.65940737724304,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,1,121.65940737724304,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,2,121.65940737724304,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,0,62.8312726020813,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,1,62.8312726020813,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,2,62.8312726020813,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,0,62.786516427993774,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,1,62.786516427993774,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,2,62.786516427993774,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,0,121.53457808494568,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,1,121.53457808494568,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,2,121.53457808494568,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,0,121.51780343055724,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,1,121.51780343055724,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,2,121.51780343055724,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,0,62.83763599395752,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,1,62.83763599395752,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,2,62.83763599395752,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,0,62.85649871826172,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,1,62.85649871826172,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,2,62.85649871826172,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.2}",resnet50,logistic,,,0,13.580654382705688,0.2535783544186905,0.2371622926947431,0.2490119870662391,1.0,0.8548011844331641,2.613578680203046,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.2}",resnet50,logistic,,,1,13.580654382705688,0.2527973476999585,0.2364724186755364,0.2485099940376776,1.0,0.8553130929791272,2.604364326375712,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.2}",resnet50,logistic,,,2,13.580654382705688,0.2535679645281973,0.2371418963917002,0.2492301996569793,1.0,0.8548079974611235,2.613456045699778,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.3}",resnet50,logistic,,,0,4.296332836151123,0.2535783544186905,0.2371622926947431,0.2490119870662391,1.0,0.8548011844331641,2.613578680203046,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.3}",resnet50,logistic,,,1,4.296332836151123,0.2527973476999585,0.2364724186755364,0.2485099940376776,1.0,0.8553130929791272,2.604364326375712,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.3}",resnet50,logistic,,,2,4.296332836151123,0.2535679645281973,0.2371418963917002,0.2492301996569793,1.0,0.8548079974611235,2.613456045699778,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.4}",resnet50,logistic,,,0,4.243332624435425,0.2535783544186905,0.2371622926947431,0.2490119870662391,1.0,0.8548011844331641,2.613578680203046,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.4}",resnet50,logistic,,,1,4.243332624435425,0.2527973476999585,0.2364724186755364,0.2485099940376776,1.0,0.8553130929791272,2.604364326375712,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.4}",resnet50,logistic,,,2,4.243332624435425,0.2535679645281973,0.2371418963917002,0.2492301996569793,1.0,0.8548079974611235,2.613456045699778,18.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.5}",resnet50,logistic,,,0,4.2054502964019775,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.5}",resnet50,logistic,,,1,4.2054502964019775,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
graphics,,"Tuning | {'balanced': True, 'threshold': 0.5}",resnet50,logistic,,,2,4.2054502964019775,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.2}",resnet50,logistic,,,0,7.782129764556885,0.3969106783075889,0.1085170913759459,0.3941416750902791,0.5021849963583394,0.2215877044557247,2.613578680203046,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.2}",resnet50,logistic,,,1,7.782129764556885,0.3960158980989322,0.1082134554930072,0.3925948743785556,0.5021250758955677,0.2216072809051936,2.604364326375712,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.2}",resnet50,logistic,,,2,7.782129764556885,0.3970440040309036,0.1085378055486809,0.3938426977303524,0.502367941712204,0.2215346098240417,2.613456045699778,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.3}",resnet50,logistic,,,0,7.780641555786133,0.3507082932196396,0.0638625393087435,0.3688867234711143,0.3095411507647487,0.1664199097574732,2.613578680203046,2.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.3}",resnet50,logistic,,,1,7.780641555786133,0.3502987842571605,0.0637166746866793,0.3687976265775127,0.3096539162112932,0.1661922833649589,2.604364326375712,2.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
