type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,3,2178.817105293274,0.6280083992892909,0.5570784412232584,0.6253621598394565,0.7880016214025132,0.1351050099730142,2.60506863780359,3.932418162618797,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,4,2178.817105293274,0.623956326268465,0.5654637694466396,0.6180200182312114,0.7869582827055488,0.137392936759357,2.607180570221753,3.969376979936642,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,5,2178.817105293274,0.6145183381524882,0.5467871988746557,0.610678275213159,0.8177399756986634,0.1487549917782475,2.609936575052854,4.33615221987315,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,6,2178.817105293274,0.6183194072205581,0.5563424051602722,0.6155485576204393,0.7939271255060729,0.1421775898520084,2.610993657505285,4.094080338266385,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,7,2178.817105293274,0.6293639406982305,0.5660757623655353,0.6232413757255194,0.7991902834008097,0.1365398167723749,2.610993657505285,4.020084566596195,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,8,2178.817105293274,0.6355288157061432,0.5959884473940552,0.6277705791976406,0.8118932038834952,0.1351891003053793,2.613107822410148,4.063424947145878,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,mlp,9,2178.817105293274,0.6252313386798273,0.5654083123351274,0.6206591623082109,0.8199838187702265,0.1427061310782241,2.613107822410148,4.241014799154334,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,0,2178.817105293274,0.493549272577546,0.3244800620397948,0.4528083672751043,0.3630856219709208,0.1082365364308342,2.614572333685322,1.232312565997888,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,1,2178.817105293274,0.4736401673640167,0.3232348409405919,0.4307582538311155,0.342891760904685,0.1107004575853572,2.614572333685322,1.171066525871172,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,2,2178.817105293274,0.4609331084879146,0.2744495062724411,0.4268391411474833,0.3323875152006486,0.1125190660565528,2.60506863780359,1.1520591341077089,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,3,2178.817105293274,0.4277695716395864,0.2750722791503917,0.3772162719364408,0.2934738548844751,0.1136336970550275,2.60506863780359,0.969376979936642,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,4,2178.817105293274,0.4589316484778862,0.2978592838751808,0.4144340523960376,0.3236127987039287,0.110524463217177,2.607180570221753,1.0696937697993665,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,5,2178.817105293274,0.477914951989026,0.3389064964579836,0.4359357696566999,0.3527744025921425,0.1117571059431524,2.609936575052854,1.2431289640591967,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,6,2178.817105293274,0.4749577940348902,0.3192175017289195,0.4327715390083254,0.3417004048582996,0.109584214235377,2.610993657505285,1.145877378435518,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,7,2178.817105293274,0.4588100686498856,0.3005094270031709,0.41571224171647,0.3246963562753036,0.1111111111111111,2.610993657505285,1.0845665961945032,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,8,2178.817105293274,0.4774951076320939,0.311480757657766,0.4339239571797711,0.3454692556634304,0.1097603946441155,2.613107822410148,1.168076109936575,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,mlp,9,2178.817105293274,0.4837822979659153,0.3448868966736476,0.4375004194771636,0.3559870550161812,0.1102889358703312,2.613107822410148,1.2325581395348837,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,0,2178.817105293274,0.6154198123999085,0.4335442775462982,0.5956015883682199,0.5432148626817448,0.0986155109703156,2.614572333685322,2.001055966209081,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,1,2178.817105293274,0.5854335260115607,0.428831072624942,0.5651886187261055,0.5113085621970921,0.1051859673823771,2.614572333685322,1.952481520591341,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,2,2178.817105293274,0.5966876603685561,0.4134852856956317,0.5756128946730847,0.5184434535873531,0.1014314208611991,2.60506863780359,1.9218585005279831,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,3,2178.817105293274,0.577063550036523,0.3904313287039118,0.5451241179329881,0.4803404945277665,0.1019007391763463,2.60506863780359,1.7317845828933474,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,4,2178.817105293274,0.5761732851985559,0.4183130867695235,0.5466653257571947,0.4848116646415553,0.1033086941217881,2.607180570221753,1.7803590285110875,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,5,2178.817105293274,0.5658135283363802,0.4230842087908198,0.5426988092950039,0.5014175779667882,0.1115809255344139,2.609936575052854,2.0158562367864694,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,6,2178.817105293274,0.5816302560488606,0.4217164262134807,0.5563075637071409,0.5012145748987854,0.1045924359877848,2.610993657505285,1.8890063424947143,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,7,2178.817105293274,0.5777671755725191,0.4114985197200724,0.5498456324037719,0.4902834008097166,0.1039464411557434,2.610993657505285,1.8202959830866807,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,8,2178.817105293274,0.5947834187238007,0.419589190109587,0.5711025232695423,0.5165857605177994,0.102184637068358,2.613107822410148,1.9260042283298096,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,mlp,9,2178.817105293274,0.5765058850680822,0.4373231864952771,0.555565470470333,0.5052588996763754,0.1077636833450787,2.613107822410148,1.96723044397463,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,0,1942.0820088386536,0.5790876777251185,0.4822589288355305,0.5796886968481477,0.7895799676898223,0.16672533145606,2.614572333685322,4.515311510031679,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,1,1942.0820088386536,0.5737439222042139,0.4784699921220594,0.5735400760215965,0.7863489499192245,0.1697172357151238,2.614572333685322,4.552270327349524,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,2,1942.0820088386536,0.5618311533888228,0.4900514118942507,0.5593827561620592,0.7661126874746655,0.1729437991317611,2.60506863780359,4.499472016895459,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,3,1942.0820088386536,0.560654779304297,0.4782009574765026,0.5611956739728651,0.7774625050668829,0.1763463569165786,2.60506863780359,4.6198521647307285,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,4,1942.0820088386536,0.5584677419354839,0.4839819077161177,0.5577279168092262,0.785338193600648,0.179866244280183,2.607180570221753,4.72544878563886,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,5,1942.0820088386536,0.5610040863981319,0.4638997209106868,0.5580155749817485,0.7784528149048198,0.176650223161851,2.609936575052854,4.633192389006343,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,6,1942.0820088386536,0.5604172703564184,0.4684648298228299,0.5619838758845102,0.7829959514170041,0.1781771200375851,2.610993657505285,4.684989429175476,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,7,1942.0820088386536,0.5653958944281525,0.4741490145569418,0.5643857551891378,0.7805668016194331,0.1740662438336856,2.610993657505285,4.59830866807611,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,8,1942.0820088386536,0.5646784308006417,0.4701914874333228,0.5621187715268053,0.7831715210355987,0.1752995066948555,2.613107822410148,4.635306553911205,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,9,1942.0820088386536,0.565987988867731,0.4805509086948139,0.56615107936461,0.7815533980582524,0.1740075170307728,2.613107822410148,4.603594080338266,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,0,1942.0820088386536,0.5112205801860974,0.3893398950094158,0.4660372772833174,0.3772213247172859,0.1047753138566232,2.614572333685322,1.2439281942977825,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,1,1942.0820088386536,0.5152263374485597,0.418587859304052,0.4745570808400798,0.3792407108239095,0.1036606828581485,2.614572333685322,1.2344244984160506,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,2,1942.0820088386536,0.5045095828635852,0.3895149584454258,0.4639345636177737,0.3627888123226591,0.1031326997536078,2.60506863780359,1.1414994720168954,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,3,1942.0820088386536,0.5082508250825083,0.3747272464527158,0.4595238095238094,0.3745439805431698,0.10489264343541,2.60506863780359,1.2344244984160506,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,4,1942.0820088386536,0.5092210294522433,0.4028591261896997,0.4672407435343021,0.3746456055083029,0.104599319488443,2.607180570221753,1.229144667370644,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,5,1942.0820088386536,0.5066006600660066,0.4010061807877753,0.46739991274875,0.3730255164034022,0.1053558844256518,2.609936575052854,1.233615221987315,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,6,1942.0820088386536,0.5212219518788862,0.3849288273375782,0.4846244840430886,0.3902834008097166,0.1040051679586563,2.610993657505285,1.299154334038055,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,7,1942.0820088386536,0.5079278294149808,0.3980711987733354,0.464567602939696,0.3761133603238866,0.1057082452431289,2.610993657505285,1.255813953488372,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,8,1942.0820088386536,0.5144747725392886,0.400754226891777,0.4736400550354038,0.3774271844660194,0.1034178999295278,2.613107822410148,1.2209302325581397,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,9,1942.0820088386536,0.5053733810967208,0.38526186243423,0.4652441052018218,0.3709546925566343,0.1054146112285647,2.613107822410148,1.223044397463002,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,0,1942.0820088386536,0.6286679332911125,0.5217293478941203,0.6095439231658873,0.601373182552504,0.1031913645430012,2.614572333685322,2.3875395987328405,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,1,1942.0820088386536,0.6282590412111018,0.5301129703516343,0.6205227718427296,0.6033925686591276,0.1037193476475419,2.614572333685322,2.4076029567053854,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,2,1942.0820088386536,0.6191296854803964,0.5181874969367729,0.6059679614061875,0.5824888528577219,0.1037193476475419,2.60506863780359,2.296726504751848,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,3,1942.0820088386536,0.6082755723587482,0.4858581576736543,0.5889871714581325,0.5869477097689502,0.1094098322187023,2.60506863780359,2.422386483632524,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,4,1942.0820088386536,0.6131540239546123,0.5179244264673417,0.5999210691924526,0.5909275010125556,0.1080018772732605,2.607180570221753,2.4181626187961984,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,5,1942.0820088386536,0.6163628656210258,0.4983814370512603,0.5996298686044986,0.5889023896314297,0.1062955132722574,2.609936575052854,2.3773784355179703,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,6,1942.0820088386536,0.62055996656916,0.4946149736139368,0.6096322634377603,0.6012145748987854,0.1066478740897345,2.610993657505285,2.448202959830867,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,7,1942.0820088386536,0.6199701937406855,0.5183247639435383,0.6036858314342458,0.5894736842105263,0.1048273431994362,2.610993657505285,2.354122621564482,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,8,1942.0820088386536,0.6131721550646102,0.5011141506473195,0.5943674131834809,0.5950647249190939,0.1089969462062485,2.613107822410148,2.45877378435518,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,9,1942.0820088386536,0.6202046035805626,0.5116393069795776,0.6064628465262715,0.5885922330097088,0.1046511627906976,2.613107822410148,2.346723044397463,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,0,2264.8102672100067,0.5963918294319368,0.507675619024195,0.5948315793088761,0.8077544426494345,0.1588055848879502,2.614572333685322,4.46779303062302,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
