type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config,predict sum,true sum,best_threshold
text,none_0.4,,distilbert,random_forest,,,0,406.9619855880737,0.5463768115942029,0.33557096715376,0.5238447789584153,0.4580801944106926,0.1077823691460055,2.550619834710744,1.7262396694214877,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1671.0,2469.0,
text,none_0.4,,distilbert,random_forest,,,1,406.9619855880737,0.531410413101931,0.3352114316620057,0.5140414962909632,0.4402592142567841,0.1135394456289978,2.6321961620469083,1.7292110874200426,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1622.0,2469.0,
text,none_0.4,,distilbert,random_forest,,,2,406.9619855880737,0.5492785522132551,0.3383508061008988,0.5272729572942113,0.455578093306288,0.1088085960562049,2.619553666312433,1.7258235919234857,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1624.0,2465.0,
text,none_0.4,,distilbert,random_forest,,,3,406.9619855880737,0.5266272189349113,0.3260134408634592,0.5072618628584838,0.4322136786726022,0.1126363956353396,2.6092925026399154,1.6737064413938754,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1585.0,2471.0,
text,none_0.4,,distilbert,random_forest,,,4,406.9619855880737,0.54361754558896,0.3182108684800362,0.5254398394143346,0.4458367016976556,0.1093399456842602,2.629117959617428,1.6833156216790648,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1584.0,2474.0,
text,none_0.4,,distilbert,random_forest,,,5,406.9619855880737,0.5253569670113245,0.3257962229166604,0.5054071062058283,0.431285367825384,0.1140693409064016,2.6347177848775294,1.691160809371672,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1588.0,2474.0,
text,none_0.4,,distilbert,random_forest,,,6,406.9619855880737,0.5324232081911263,0.3332801383792227,0.5145216419901294,0.441747572815534,0.1119281045751634,2.596638655462185,1.7121848739495795,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1630.0,2472.0,
text,none_0.4,,distilbert,random_forest,,,7,406.9619855880737,0.5308733087330874,0.3211340408002237,0.5197105409645261,0.4364886731391585,0.1125870823001535,2.626992561105207,1.6928799149840594,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1593.0,2472.0,
text,none_0.4,,distilbert,random_forest,,,8,406.9619855880737,0.5376031052886948,0.330239217908752,0.515929350167346,0.4482200647249191,0.1105311992577128,2.580375782881002,1.722338204592902,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1650.0,2472.0,
text,none_0.4,,distilbert,random_forest,,,9,406.9619855880737,0.5267591674925669,0.3178225282323119,0.4998694390715667,0.4303643724696356,0.1128841607565011,2.627659574468085,1.6659574468085103,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1566.0,2470.0,
text,none_0.5,,distilbert,random_forest,,,0,406.9619855880737,0.4003596044351213,0.2096764056364723,0.3689098780007871,0.2705548805184285,0.1148415977961432,2.550619834710744,0.8966942148760331,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",868.0,2469.0,
text,none_0.5,,distilbert,random_forest,,,1,406.9619855880737,0.3944259315358982,0.2231938862522372,0.366208921379497,0.2636695018226002,0.1183961146647713,2.6321961620469083,0.8869936034115139,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",832.0,2469.0,
text,none_0.5,,distilbert,random_forest,,,2,406.9619855880737,0.3978201634877384,0.2035624310455059,0.367375132837407,0.2665314401622718,0.1174282678002125,2.619553666312433,0.8905419766206164,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",838.0,2465.0,
text,none_0.5,,distilbert,random_forest,,,3,406.9619855880737,0.3947131270651847,0.199158797093418,0.3710422218869948,0.2658842573856738,0.1182095506277132,2.6092925026399154,0.9060190073917634,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",858.0,2471.0,
text,none_0.5,,distilbert,random_forest,,,4,406.9619855880737,0.3963746223564954,0.1992041944457275,0.3705210600003373,0.2651576394502829,0.1179596174282678,2.629117959617428,0.8884165781083954,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",836.0,2474.0,
text,none_0.5,,distilbert,random_forest,,,5,406.9619855880737,0.3751522533495737,0.2026392400566762,0.3431916149168545,0.2489894907033144,0.121405750798722,2.6347177848775294,0.8626198083067093,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",810.0,2474.0,
text,none_0.5,,distilbert,random_forest,,,6,406.9619855880737,0.3877182420228778,0.1983305187726003,0.3633228291316526,0.2605177993527508,0.1186974789915966,2.596638655462185,0.8928571428571429,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",850.0,2472.0,
text,none_0.5,,distilbert,random_forest,,,7,406.9619855880737,0.3923590054578532,0.1989965297759844,0.3685289206011841,0.2617313915857605,0.1183138505136379,2.626992561105207,0.8777895855472901,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",826.0,2472.0,
text,none_0.5,,distilbert,random_forest,,,8,406.9619855880737,0.4002393060125636,0.2090174024446354,0.371459223912251,0.270631067961165,0.1162723266063558,2.580375782881002,0.9091858037578288,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",871.0,2472.0,
text,none_0.5,,distilbert,random_forest,,,9,406.9619855880737,0.3824969400244798,0.1993038224729955,0.3559549138804458,0.2530364372469635,0.1192671394799054,2.627659574468085,0.8489361702127659,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",798.0,2470.0,
text,none_0.6,,distilbert,random_forest,,,0,406.9619855880737,0.2040816326530612,0.0952291836097045,0.1812721369539551,0.1154313487241798,0.1275826446280991,2.550619834710744,0.3347107438016529,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",324.0,2469.0,
text,none_0.6,,distilbert,random_forest,,,1,406.9619855880737,0.1906825568797399,0.0997370267749369,0.1658290181744339,0.1069258809234507,0.13272921108742,2.6321961620469083,0.3198294243070362,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",300.0,2469.0,
text,none_0.6,,distilbert,random_forest,,,2,406.9619855880737,0.199928083423229,0.0998001120607024,0.1707757704569606,0.1127789046653144,0.1313614358247727,2.619553666312433,0.3358129649309245,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",316.0,2465.0,
text,none_0.6,,distilbert,random_forest,,,3,406.9619855880737,0.19568345323741,0.0925351007290635,0.1760798511590486,0.1100768919465803,0.131174469083656,2.6092925026399154,0.3262935586061246,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",309.0,2471.0,
text,none_0.6,,distilbert,random_forest,,,4,406.9619855880737,0.196685878962536,0.0891756729588831,0.1728606851879965,0.1103476151980598,0.1316566300625812,2.629117959617428,0.3209351753453772,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",302.0,2474.0,
text,none_0.6,,distilbert,random_forest,,,5,406.9619855880737,0.1935948182799568,0.0940696974847476,0.1647328295890596,0.1087308003233629,0.1325878594249201,2.6347177848775294,0.3248136315228967,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",305.0,2474.0,
text,none_0.6,,distilbert,random_forest,,,6,406.9619855880737,0.1850918257111991,0.0888384647689118,0.1639605842336934,0.1039644012944983,0.1320611577964519,2.596638655462185,0.3203781512605042,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",305.0,2472.0,
text,none_0.6,,distilbert,random_forest,,,7,406.9619855880737,0.184770840851678,0.0904879471306871,0.1614948636202621,0.1035598705501618,0.1333687566418703,2.626992561105207,0.3177470775770457,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",299.0,2472.0,
text,none_0.6,,distilbert,random_forest,,,8,406.9619855880737,0.2052012825080156,0.0933776857302381,0.1819937369519832,0.116504854368932,0.129378334493157,2.580375782881002,0.3496868475991649,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",335.0,2472.0,
text,none_0.6,,distilbert,random_forest,,,9,406.9619855880737,0.178117048346056,0.0875530017781038,0.1536094224924012,0.0991902834008097,0.133628841607565,2.627659574468085,0.298936170212766,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",281.0,2470.0,
text,none_0.7,,distilbert,random_forest,,,0,406.9619855880737,0.0420134760206103,0.0236559907429349,0.0326790633608815,0.0214661806399351,0.1387167125803489,2.550619834710744,0.0557851239669421,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",54.0,2469.0,
text,none_0.7,,distilbert,random_forest,,,1,406.9619855880737,0.0357426528991262,0.0221672681630761,0.028820184790334,0.0182260024301336,0.1438047855958303,2.6321961620469083,0.0522388059701492,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",49.0,2469.0,
text,none_0.7,,distilbert,random_forest,,,2,406.9619855880737,0.0334794738939816,0.023284580425776,0.0274176408076514,0.0170385395537525,0.1431692053371118,2.619553666312433,0.0467587672688629,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",44.0,2465.0,
text,none_0.7,,distilbert,random_forest,,,3,406.9619855880737,0.0457774269928966,0.0228983395819091,0.0358324533614924,0.0234722784297855,0.1418514607532559,2.6092925026399154,0.0665258711721225,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",63.0,2471.0,
text,none_0.7,,distilbert,random_forest,,,4,406.9619855880737,0.0387965162311955,0.0189766889731513,0.0308891250442791,0.0198059822150363,0.1433463218797969,2.629117959617428,0.055260361317747,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",52.0,2474.0,
text,none_0.7,,distilbert,random_forest,,,5,406.9619855880737,0.037242472266244,0.0217706825837882,0.027534357726051,0.0189975747776879,0.1437699680511182,2.6347177848775294,0.0532481363152289,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",50.0,2474.0,
text,none_0.7,,distilbert,random_forest,,,6,406.9619855880737,0.0318217979315831,0.0182104479906739,0.0244947979191676,0.0161812297734627,0.1420401493930905,2.596638655462185,0.0441176470588235,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",42.0,2472.0,
text,none_0.7,,distilbert,random_forest,,,7,406.9619855880737,0.0357142857142857,0.0217451640812189,0.0279844137442437,0.0182038834951456,0.1434643995749203,2.626992561105207,0.0510095642933049,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",48.0,2472.0,
text,none_0.7,,distilbert,random_forest,,,8,406.9619855880737,0.0427215189873417,0.0244874168314925,0.0337210458296053,0.0218446601941747,0.1403386685223846,2.580375782881002,0.0584551148225469,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",56.0,2472.0,
text,none_0.7,,distilbert,random_forest,,,9,406.9619855880737,0.0404440919904837,0.0244474252664194,0.0296808510638297,0.0206477732793522,0.1430260047281324,2.627659574468085,0.0553191489361702,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",52.0,2470.0,
text,none_0.1,,distilbert,mlp,,,0,168.29247164726257,0.6068681318681318,0.5627078542147609,0.6058726913582286,0.89469420818145,0.1642561983471074,2.550619834710744,4.970041322314049,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4811.0,2469.0,
text,none_0.1,,distilbert,mlp,,,1,168.29247164726257,0.5879732739420935,0.5469069498438761,0.5878464404583809,0.9088699878493316,0.1862710258232646,2.6321961620469083,5.505330490405117,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5164.0,2469.0,
text,none_0.1,,distilbert,mlp,,,2,168.29247164726257,0.5937334041423261,0.5531200260017819,0.5952967802064508,0.9070993914807304,0.1806588735387885,2.619553666312433,5.384697130712008,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5067.0,2465.0,
text,none_0.1,,distilbert,mlp,,,3,168.29247164726257,0.6005997818974919,0.5510963422240994,0.6012955805194452,0.8915418858761635,0.1718878329226798,2.6092925026399154,5.1372756071805705,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4865.0,2471.0,
text,none_0.1,,distilbert,mlp,,,4,168.29247164726257,0.6092607636068237,0.5653534555672031,0.6080666883004822,0.9094583670169766,0.1703861140630534,2.629117959617428,5.219978746014878,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4912.0,2474.0,
text,none_0.1,,distilbert,mlp,,,5,168.29247164726257,0.6057881427367238,0.5689137465810025,0.6056445359161013,0.8714632174616006,0.1660158561117027,2.6347177848775294,4.945686900958466,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4644.0,2474.0,
text,none_0.1,,distilbert,mlp,,,6,168.29247164726257,0.5918153200419727,0.5418331886015462,0.5940744304714893,0.912621359223301,0.1816059757236227,2.596638655462185,5.411764705882353,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5152.0,2472.0,
text,none_0.1,,distilbert,mlp,,,7,168.29247164726257,0.5976703708662472,0.5471276105945359,0.5979418090470163,0.9029126213592232,0.1774117369228952,2.626992561105207,5.310308182784272,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4997.0,2472.0,
text,none_0.1,,distilbert,mlp,,,8,168.29247164726257,0.5910241044080436,0.532231330385819,0.5918032327218132,0.8976537216828478,0.1780909301786128,2.580375782881002,5.257828810020877,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5037.0,2472.0,
text,none_0.1,,distilbert,mlp,,,9,168.29247164726257,0.5972536995067325,0.5372040575986187,0.6002400495485601,0.9068825910931174,0.1785460992907801,2.627659574468085,5.352127659574468,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5031.0,2470.0,
text,none_0.2,,distilbert,mlp,,,0,168.29247164726257,0.6633456532219187,0.6224762644550198,0.6582255554362992,0.8359659781287971,0.1202364554637281,2.550619834710744,3.878099173553719,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3754.0,2469.0,
text,none_0.2,,distilbert,mlp,,,1,168.29247164726257,0.6459230891973832,0.5843730051344067,0.6467426970092214,0.8197650870797893,0.1314262023217247,2.6321961620469083,4.049040511727079,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3798.0,2469.0,
text,none_0.2,,distilbert,mlp,,,2,168.29247164726257,0.6486053222186599,0.5954373293692657,0.6435771101020835,0.8206896551724138,0.1294131538552367,2.619553666312433,4.009564293304995,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3773.0,2465.0,
text,none_0.2,,distilbert,mlp,,,3,168.29247164726257,0.6491284699806327,0.5929136405746772,0.6470024578261115,0.8138405503844597,0.1275372521412648,2.6092925026399154,3.9334741288278776,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3725.0,2471.0,
text,none_0.2,,distilbert,mlp,,,4,168.29247164726257,0.6680747359870024,0.6231335615289042,0.6641339413921773,0.8310428455941795,0.1206163655685441,2.629117959617428,3.911795961742827,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3681.0,2474.0,
text,none_0.2,,distilbert,mlp,,,5,168.29247164726257,0.6501404726491489,0.6018148696588707,0.646164632905847,0.7950687146321747,0.1252514495325997,2.6347177848775294,3.80937167199148,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3577.0,2474.0,
text,none_0.2,,distilbert,mlp,,,6,168.29247164726257,0.644131455399061,0.5901395763002442,0.6417254081119628,0.8325242718446602,0.132703081232493,2.596638655462185,4.1155462184873945,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3918.0,2472.0,
text,none_0.2,,distilbert,mlp,,,7,168.29247164726257,0.6576854406752151,0.5907113429943368,0.6554632284706674,0.81957928802589,0.124512929507616,2.626992561105207,3.920297555791711,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3689.0,2472.0,
text,none_0.2,,distilbert,mlp,,,8,168.29247164726257,0.6571520205259782,0.5888962677142009,0.6536633860224674,0.8288834951456311,0.123985154256553,2.580375782881002,3.92901878914405,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3764.0,2472.0,
text,none_0.2,,distilbert,mlp,,,9,168.29247164726257,0.65718901453958,0.5932004122127462,0.6558166419868547,0.8234817813765182,0.1254137115839243,2.627659574468085,3.9574468085106393,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3720.0,2470.0,
text,none_0.3,,distilbert,mlp,,,0,168.29247164726257,0.6792452830188679,0.6340682045943796,0.6717502653453067,0.7654921020656136,0.1024449035812672,2.550619834710744,3.1983471074380163,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3096.0,2469.0,
text,none_0.3,,distilbert,mlp,,,1,168.29247164726257,0.6655785273848386,0.6035842090599264,0.6642804837900786,0.743215876873228,0.109215825633736,2.6321961620469083,3.246268656716418,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3045.0,2469.0,
text,none_0.3,,distilbert,mlp,,,2,168.29247164726257,0.6729651162790697,0.6139763655357505,0.6675304740129394,0.7513184584178499,0.106269925611052,2.619553666312433,3.2295430393198723,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3039.0,2465.0,
text,none_0.3,,distilbert,mlp,,,3,168.29247164726257,0.6642586238035038,0.5981016082590856,0.6614889275924122,0.7442331040064751,0.1090578434823419,2.6092925026399154,3.2375923970432945,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3066.0,2471.0,
text,none_0.3,,distilbert,mlp,,,4,168.29247164726257,0.6798317791186689,0.6077105292349032,0.6752069809986919,0.7514147130153598,0.1033770220805289,2.629117959617428,3.1827842720510096,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2995.0,2474.0,
text,none_0.3,,distilbert,mlp,,,5,168.29247164726257,0.6638516614650266,0.6078165712519464,0.6607100626269955,0.730800323362975,0.108330375103538,2.6347177848775294,3.1661341853035143,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2973.0,2474.0,
text,none_0.3,,distilbert,mlp,,,6,168.29247164726257,0.6629695885509839,0.6065037992263128,0.6579466285348637,0.7495954692556634,0.1099439775910364,2.596638655462185,3.2752100840336134,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3118.0,2472.0,
text,none_0.3,,distilbert,mlp,,,7,168.29247164726257,0.6773362766740251,0.6023380302944786,0.6728123040025271,0.7447411003236246,0.103554138623214,2.626992561105207,3.149840595111584,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2964.0,2472.0,
text,none_0.3,,distilbert,mlp,,,8,168.29247164726257,0.6747864024722777,0.5977149841080274,0.6700218709613281,0.7508090614886731,0.1037462305729529,2.580375782881002,3.161795407098121,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3029.0,2472.0,
text,none_0.3,,distilbert,mlp,,,9,168.29247164726257,0.6745930126211817,0.6074513039384423,0.6728982837493475,0.7465587044534413,0.1051418439716312,2.627659574468085,3.1882978723404256,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2997.0,2470.0,
text,none_0.4,,distilbert,mlp,,,0,168.29247164726257,0.6807252660622782,0.6216221167351381,0.6736121546038901,0.6994734710409073,0.0929752066115702,2.550619834710744,2.691115702479338,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2605.0,2469.0,
text,none_0.4,,distilbert,mlp,,,1,168.29247164726257,0.6662655435218612,0.6008417439400257,0.6623512000910722,0.6727420008100445,0.0985548448235015,2.6321961620469083,2.683368869936034,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2517.0,2469.0,
text,none_0.4,,distilbert,mlp,,,2,168.29247164726257,0.6746111896586549,0.6137459217390139,0.6661284163940913,0.6774847870182555,0.0951115834218916,2.619553666312433,2.6418703506907546,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2486.0,2465.0,
text,none_0.4,,distilbert,mlp,,,3,168.29247164726257,0.6601005025125628,0.5768311882756407,0.6568792465307777,0.6645082962363416,0.0992021588642496,2.6092925026399154,2.6441393875395987,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2504.0,2471.0,
text,none_0.4,,distilbert,mlp,,,4,168.29247164726257,0.6722414848052213,0.5990169851026111,0.6663797532022825,0.666127728375101,0.0948754280316448,2.629117959617428,2.581296493092455,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2429.0,2474.0,
