type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config,scaler,pca,pca_after_fusion
late-fusion,7,180.211,late-fusion-and,distilbert,resnet50,logistic,random_forest,0.5004009623095429,0.3233175277618718,0.456615724575342,0.3786407766990291,0.2433632149152527,0.110343606092809,2.626992561105207,1.3485653560042508,1269,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,7,180.211,late-fusion-avg,distilbert,resnet50,logistic,random_forest,0.6779339156855299,0.6087701846073742,0.6708625652302592,0.7220873786407767,0.6131250202091798,0.1001298854646357,2.626992561105207,2.9691817215727947,2794,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,8,158.212,late-fusion-or,distilbert,resnet50,logistic,random_forest,0.6154791154791155,0.5578802344844437,0.6102534266939278,0.8106796116504854,0.6889814968953586,0.1452099280909301,2.580375782881002,4.217118997912317,4040,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,8,158.212,late-fusion-and,distilbert,resnet50,logistic,random_forest,0.4931506849315068,0.3273019857307321,0.4416633528846473,0.3713592233009709,0.2420463286733261,0.109429366736256,2.580375782881002,1.3058455114822547,1251,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,8,158.212,late-fusion-avg,distilbert,resnet50,logistic,random_forest,0.6774985830341961,0.6005062943801752,0.6715734740786932,0.7253236245954693,0.6078892511901555,0.0989909533750869,2.580375782881002,2.944676409185804,2821,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,9,194.43,late-fusion-or,distilbert,resnet50,logistic,random_forest,0.63308223477715,0.5845774247466566,0.633491785991786,0.8165991902834008,0.7128666071797479,0.1381796690307328,2.627659574468085,4.151063829787234,3902,2470,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,9,194.43,late-fusion-and,distilbert,resnet50,logistic,random_forest,0.5039030955585464,0.3285743080484521,0.4499535629854778,0.3789473684210526,0.2475679981253286,0.1089243498817967,2.627659574468085,1.324468085106383,1245,2470,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,9,194.43,late-fusion-avg,distilbert,resnet50,logistic,random_forest,0.6794095382286147,0.6117153111414342,0.6763067606152713,0.7267206477732794,0.6241921927988927,0.1001182033096926,2.627659574468085,2.993617021276596,2814,2470,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,0,594.701,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5782972506308939,0.5217911080261058,0.577567043837705,0.8817334953422439,0.75849596608562,0.1822199265381083,2.550619834710744,5.227272727272728,5060,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,0,594.701,late-fusion-and,distilbert,resnet50,logistic,mlp,0.6411945542380325,0.457593795064225,0.6227309249519993,0.5913325232887808,0.4045340295447365,0.0937786960514233,2.550619834710744,2.1539256198347108,2085,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,0,594.701,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.6820143884892086,0.6138891728024712,0.674581261254815,0.7679222357229648,0.6436698758193314,0.1014692378328741,2.550619834710744,3.1931818181818183,3091,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,1,470.148,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5957870765727299,0.5531869504748722,0.5979285343890888,0.8477116241393277,0.7513894323821454,0.1682065861170338,2.6321961620469083,4.858208955223881,4557,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,1,470.148,late-fusion-and,distilbert,resnet50,logistic,mlp,0.5947219604147032,0.4544629934382038,0.5727445795143022,0.5111381125961928,0.3715190287747906,0.1018715944089078,2.6321961620469083,1.892324093816631,1775,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,1,470.148,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.650082312054143,0.5733197823208266,0.6467029061911791,0.7197245848521668,0.5936714460157092,0.1133025349443259,2.6321961620469083,3.196162046908316,2998,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,2,339.172,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5820509328612283,0.5176339459456348,0.5818158992973022,0.8669371196754564,0.7449253259532619,0.1811902231668437,2.619553666312433,5.18384697130712,4878,2465,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,2,339.172,late-fusion-and,distilbert,resnet50,logistic,mlp,0.6151383489595244,0.442881283998372,0.5906603610110517,0.5456389452332657,0.3772587737378068,0.0993623804463336,2.619553666312433,2.027630180658873,1908,2465,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,2,339.172,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.671303074670571,0.5965472055382378,0.6630711241763314,0.7440162271805274,0.6133452312872539,0.1060337702208052,2.619553666312433,3.187035069075452,2999,2465,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,3,355.81,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5625732517254851,0.5080553229917615,0.5600097309706601,0.8741400242816674,0.7357976038584473,0.197055027572451,2.6092925026399154,5.499472016895459,5208,2471,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,3,355.81,late-fusion-and,distilbert,resnet50,logistic,mlp,0.6162329069254522,0.4223620414126816,0.5990839150290048,0.5653581545932821,0.3751069188146677,0.1020767335445265,2.6092925026399154,2.178458289334741,2063,2471,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,3,355.81,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.667994207096307,0.5759104341811617,0.6601516751463954,0.7466612707405909,0.5951110765912814,0.1075912237475067,2.6092925026399154,3.223864836325238,3053,2471,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,4,432.187,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5991834436153738,0.555679635934081,0.5958137387467887,0.8601455133387227,0.758507241694131,0.1680835990081473,2.629117959617428,4.9192348565356,4629,2474,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,4,432.187,late-fusion-and,distilbert,resnet50,logistic,mlp,0.609268407433545,0.4458170997090435,0.5825744924575955,0.5234438156831043,0.3647702663222811,0.0980635257999763,2.629117959617428,1.8884165781083952,1777,2474,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,4,432.187,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.669835466179159,0.5885248657210851,0.661248587284719,0.740501212611156,0.6053481804815763,0.1066241586964222,2.629117959617428,3.18384697130712,2996,2474,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
