type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config
early-fusion,9,62.567,threshold_0.3,distilbert,resnet50,random_forest,,0.4351994211811522,0.3846531440932359,0.4344489251023735,0.974089068825911,0.9499167929383676,0.3690898345153664,2.627659574468085,9.135106382978725,8587,2470,0.3,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__n_estimators': 200}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,9,62.567,threshold_0.4,distilbert,resnet50,random_forest,,0.5599095704596835,0.5132708619278575,0.5587781558588817,0.9024291497975708,0.8733950564267517,0.2070921985815602,2.627659574468085,5.842553191489362,5492,2470,0.4,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__n_estimators': 200}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,9,62.567,threshold_0.5,distilbert,resnet50,random_forest,,0.6166265888010993,0.5708569044024521,0.608190326222241,0.7267206477732794,0.6758431565876497,0.1319148936170212,2.627659574468085,3.5659574468085107,3352,2470,0.5,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__n_estimators': 200}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,9,62.567,threshold_0.6,distilbert,resnet50,random_forest,,0.5457554977536061,0.5231557858330201,0.4978268244757606,0.4672064777327935,0.4521676629921811,0.1135342789598108,2.627659574468085,1.8712765957446809,1759,2470,0.6,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__n_estimators': 200}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,9,62.567,threshold_0.7,distilbert,resnet50,random_forest,,0.3047433398310591,0.3038692904657913,0.218558994197292,0.1898785425101214,0.2023758419459266,0.1264775413711583,2.627659574468085,0.6468085106382979,608,2470,0.7,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__n_estimators': 200}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,1230.109,threshold_0.1,distilbert,resnet50,mlp,,0.6219686162624821,0.5636661191433124,0.6221280670660836,0.8829485621709194,0.8077337695239549,0.152089072543618,2.550619834710744,4.691115702479339,4541,2469,0.1,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,1230.109,threshold_0.2,distilbert,resnet50,mlp,,0.6604928063502563,0.6033118652063794,0.6571895907123181,0.8088294856217092,0.7300175526875404,0.1178259871441689,2.550619834710744,3.696280991735537,3578,2469,0.2,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,1230.109,threshold_0.3,distilbert,resnet50,mlp,,0.6840366972477064,0.6287326409577098,0.678988751147842,0.7549615228837586,0.671868787684796,0.0988292011019283,2.550619834710744,3.0795454545454546,2981,2469,0.3,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,1230.109,threshold_0.4,distilbert,resnet50,mlp,,0.6838529176658673,0.6223039670635928,0.6784738619965893,0.6929931146213042,0.6117037808604191,0.0907943067033976,2.550619834710744,2.618801652892562,2535,2469,0.4,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,1230.109,threshold_0.5,distilbert,resnet50,mlp,,0.6673861428879776,0.6089587398310642,0.6597951921815559,0.6261644390441474,0.5592729877083255,0.088441230486685,2.550619834710744,2.2355371900826446,2164,2469,0.5,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,1230.109,threshold_0.6,distilbert,resnet50,mlp,,0.6338721011946592,0.5636074754873582,0.6214195526695527,0.5479951397326853,0.4847020928932932,0.0897038567493112,2.550619834710744,1.859504132231405,1800,2469,0.6,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,1230.109,threshold_0.7,distilbert,resnet50,mlp,,0.5920687042182369,0.5203149053108929,0.5747802702348157,0.4746861077359254,0.4178645760137764,0.092688246097337,2.550619834710744,1.5392561983471074,1490,2469,0.7,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,1120.016,threshold_0.1,distilbert,resnet50,mlp,,0.5819885476314419,0.5183719105492193,0.5850650652356408,0.9056298096395302,0.8215691085636174,0.1902392797915185,2.6321961620469083,5.559701492537314,5215,2469,0.1,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,1120.016,threshold_0.2,distilbert,resnet50,mlp,,0.639308176100629,0.5746780225917343,0.6398744468040842,0.8234102875658161,0.7384064685483338,0.1358682776593224,2.6321961620469083,4.1481876332622605,3891,2469,0.2,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,1120.016,threshold_0.3,distilbert,resnet50,mlp,,0.6612758310871518,0.6035129675547738,0.6597835651673605,0.745240988254354,0.6668277135992536,0.1116441601516228,2.6321961620469083,3.300639658848614,3096,2469,0.3,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,1120.016,threshold_0.4,distilbert,resnet50,mlp,,0.6665329857629838,0.6025906429771708,0.6628612503345978,0.6731470230862697,0.5986946745541698,0.0984956171523335,2.6321961620469083,2.6844349680170576,2518,2469,0.4,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,1120.016,threshold_0.5,distilbert,resnet50,mlp,,0.6428256070640177,0.5691892131891514,0.6318825630659319,0.5897124341838801,0.5129029613132199,0.0958303719497749,2.6321961620469083,2.197228144989339,2061,2469,0.5,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,1120.016,threshold_0.6,distilbert,resnet50,mlp,,0.5989278752436648,0.5274244206552967,0.5758988760587909,0.4977723774807614,0.43370242388084,0.097488746742478,2.6321961620469083,1.7430703624733477,1635,2469,0.6,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,1120.016,threshold_0.7,distilbert,resnet50,mlp,,0.5357917570498916,0.4662813047454983,0.5044107692828375,0.4001620089104901,0.3473476793829889,0.101397773039564,2.6321961620469083,1.299573560767591,1219,2469,0.7,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,970.648,threshold_0.1,distilbert,resnet50,mlp,,0.591336600874288,0.5360018810023743,0.5906683999670184,0.905476673427992,0.8226065908385105,0.1821348447278309,2.619553666312433,5.402763018065888,5084,2465,0.1,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,970.648,threshold_0.2,distilbert,resnet50,mlp,,0.6536865624002554,0.5914053498925141,0.649653664318914,0.8308316430020284,0.7368686172156831,0.1281142992088794,2.619553666312433,4.0393198724760895,3801,2465,0.2,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,970.648,threshold_0.3,distilbert,resnet50,mlp,,0.6729788783685361,0.6045834536576634,0.6674610841985975,0.7496957403651116,0.6645408597237599,0.1060337702208052,2.619553666312433,3.2167906482465463,3027,2465,0.3,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,970.648,threshold_0.4,distilbert,resnet50,mlp,,0.6705645161290322,0.6003077405098879,0.6637996788900082,0.6746450304259635,0.5920539376921258,0.0964694769158106,2.619553666312433,2.651434643995749,2495,2465,0.4,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,970.648,threshold_0.5,distilbert,resnet50,mlp,,0.6444841447074587,0.5659896977368413,0.6332557394193951,0.585395537525355,0.5057286995803714,0.0939898453182193,2.619553666312433,2.139213602550478,2013,2465,0.5,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,970.648,threshold_0.6,distilbert,resnet50,mlp,,0.5974346324617662,0.5232030617011216,0.5776158426530371,0.4912778904665314,0.4286543831730836,0.0963513992206872,2.619553666312433,1.6886291179596171,1589,2465,0.6,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,970.648,threshold_0.7,distilbert,resnet50,mlp,,0.531326949384405,0.4659435729352224,0.5009834185179561,0.3939148073022312,0.3470778881609971,0.1011335458731845,2.619553666312433,1.2646121147715197,1190,2465,0.7,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,3,1129.4,threshold_0.1,distilbert,resnet50,mlp,,0.6074299972276129,0.551682117663582,0.6074244832956555,0.886685552407932,0.7988550151378317,0.166138683562126,2.6092925026399154,5.008447729672651,4743,2471,0.1,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,3,1129.4,threshold_0.2,distilbert,resnet50,mlp,,0.6534849233811172,0.5911922290169982,0.6506067615360118,0.8025091056252529,0.708861865815309,0.1233720520943329,2.6092925026399154,3.799366420274551,3598,2471,0.2,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
