type,experiment,vectorizer1,vectorizer2,model1,model2,fold_time_sum,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,f1_samples_mean,f1_samples_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,hamming_mean,hamming_std,avg_labels_true_mean,avg_labels_true_std,avg_labels_pred_mean,avg_labels_pred_std,predict sum_mean,predict sum_std,true sum_mean,true sum_std,best_threshold_mean,best_threshold_std,all_best_params,n_samples,n_labels,outer_cv,inner_cv,use_subset,subset_size,config
late-fusion,late-fusion-or,distilbert,resnet50,random_forest,random_forest,3127.206813097,0.5669982821731103,0.0046742595857983,0.5046754822302792,0.0099355029986018,0.5683524184170439,0.005615023758562,0.860083739140198,0.0086232409390534,0.7737783563644067,0.0109697524667623,0.1905305304780582,0.0029646725137289,2.610716448412144,0.0259586334172437,5.309465057555699,0.0597512579577594,5025.4,74.666190474672,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,random_forest,random_forest,3127.206813097,0.5709337798462212,0.0093379648555354,0.4543495741623869,0.012636951555942,0.5251443378703488,0.010219067219616,0.5027957862206069,0.0122476568108227,0.3938391948890735,0.0107552411296278,0.1095835985740409,0.0022689925755469,2.610716448412144,0.0259586334172437,1.9867290597313785,0.0318673891647248,1880.5,38.65035575515444,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,random_forest,random_forest,3127.206813097,0.6497912883325344,0.0066603122036687,0.5760368275481044,0.0119746711895599,0.6370922008671,0.0074064746286184,0.7296458958125622,0.012352175006629,0.625947677000437,0.0113103992388848,0.1140629862983416,0.0024598952368864,2.610716448412144,0.0259586334172437,3.2517872641353214,0.0431300098538483,3077.8,49.80522060989189,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-or,distilbert,resnet50,random_forest,mlp,7287.2853264808655,0.5918012950716578,0.0139083932352798,0.5354918989333954,0.0170856229547129,0.5929101775877933,0.0134943301893594,0.8611331143701031,0.0164760635905796,0.758329886442038,0.0142417380727482,0.1726441644267948,0.0125546289038267,2.610716448412144,0.0259586334172437,4.993127928840826,0.2965192118722443,4725.9,282.16039764644506,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,random_forest,mlp,7287.2853264808655,0.5810411677855766,0.020055149685204,0.4140819304042306,0.0279783781853081,0.5490479997863921,0.0223043550024181,0.5028269052281003,0.0360586902755065,0.3552710893342646,0.0296831876675606,0.1048621805449889,0.0018815067168497,2.610716448412144,0.0259586334172437,1.9020363202540271,0.1624332020967952,1800.4,155.97256168954846,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,random_forest,mlp,7287.2853264808655,0.6446291380064281,0.0076123451891864,0.5225337160032466,0.0110862220748224,0.6335782237825256,0.0076594015061537,0.703903731953179,0.017078173577147,0.5411070675840929,0.0104092105898461,0.1125355101500713,0.0024802348423566,2.610716448412144,0.0259586334172437,3.089780841669303,0.0780180334726944,2924.7,87.99437482021223,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
late-fusion,late-fusion-or,distilbert,resnet50,mlp,logistic,4602.742573976517,0.5532878128217472,0.0046611557665066,0.4665078741240885,0.005818104130343,0.5552158181878295,0.0050629449646907,0.8854623021716078,0.0067204911815119,0.8201673679926879,0.0099660983573783,0.2073875498656351,0.0034761211725084,2.610716448412144,0.0259586334172437,5.745655135935605,0.0793641143175608,5437.9,67.98889615223945,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,mlp,logistic,4602.742573976517,0.6243948521349905,0.0120887520713351,0.5342201120944349,0.0154352158517313,0.594016635427212,0.0131598910614002,0.5545653391366121,0.0186364524487267,0.4599808134927222,0.0199786242816464,0.096710510513525,0.0024674488067693,2.610716448412144,0.0259586334172437,2.025789132095577,0.0854964710956498,1917.1,75.56513746430956,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,mlp,logistic,4602.742573976517,0.6887515730296535,0.0097793244375168,0.609911947050783,0.0118172918602038,0.6786963438383983,0.0101853137857197,0.6695415142294224,0.01266483420995,0.5778785627819331,0.0144352080625788,0.0877728162859661,0.0032088984509386,2.610716448412144,0.0259586334172437,2.4654350574785022,0.0813146462829168,2333.0,62.92694176582873,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-or,distilbert,resnet50,mlp,random_forest,4765.7847192287445,0.5884713013298736,0.003681507369553,0.519888311509364,0.0062832992712319,0.5905546236127337,0.005052303609547,0.8658731977578403,0.0092184708765488,0.7641661981527484,0.0105476445091213,0.1756474954009888,0.002685196063066,2.610716448412144,0.0259586334172437,5.072055139645607,0.0847246899196479,4800.3,69.7295489731577,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,mlp,random_forest,4765.7847192287445,0.597720042029543,0.0100543019115732,0.4657199861148252,0.0153494403339021,0.5609180453619691,0.0104472212585207,0.513846561341684,0.0131135770696371,0.3872611704718153,0.0161913776262366,0.1002976110012022,0.0026043700718791,2.610716448412144,0.0259586334172437,1.8775105514133,0.0583926162120825,1776.9,52.6658333267404,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,mlp,random_forest,4765.7847192287445,0.6924335111079731,0.009125386762942,0.6251384990029357,0.0122494825966168,0.6876017675024635,0.0083889263027626,0.7614170150757579,0.0123722378725724,0.656977477730146,0.0164101124226559,0.0981439946675764,0.0041752386109517,2.610716448412144,0.0259586334172437,3.13161589126538,0.1041752989417115,2963.5,84.78472739827616,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-or,distilbert,resnet50,mlp,mlp,9208.0188062191,0.6173404731626427,0.0169258337316746,0.5583903244007152,0.019521548999911,0.6181263552500271,0.0160518426021043,0.8585049704971872,0.0162061610692037,0.743396435982901,0.0182373074783089,0.1547693059903569,0.013160899506423,2.610716448412144,0.0259586334172437,4.657869503086497,0.3012222260927177,4408.3,282.5073627359117,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,mlp,mlp,9208.0188062191,0.605285603537466,0.0195314949497497,0.4197232446706838,0.0278416564553769,0.584640515307947,0.0221629216102278,0.5222952828397356,0.032994139536146,0.354014357164485,0.0279971781924814,0.0985680163315186,0.0026802135460717,2.610716448412144,0.0259586334172437,1.8906663197801847,0.1432510941408019,1789.3,133.75503728832047,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,mlp,mlp,9208.0188062191,0.6849386409675404,0.0055901714522528,0.6094132021335861,0.0125497773680372,0.6800289316385536,0.0050269102419379,0.7672471963902676,0.0112765232727642,0.6379892719442956,0.0188194942157064,0.1023786466089854,0.0025534693216208,2.610716448412144,0.0259586334172437,3.2383204611132044,0.0815213576425353,3064.5,58.23615715343862,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
text,default,distilbert,,logistic,,446.2459433078766,0.6341295012267265,0.0066883836532664,0.5822005247303602,0.0107972941499653,0.6258211950220275,0.0076107617001091,0.7234952804225008,0.024695484575258,0.720629633324065,0.0181657003093019,0.1210713337200859,0.0042158740492969,2.610716448412144,0.0259586334172437,3.345306404726238,0.1787650703976771,3167.6,197.27909164429968,2470.8,2.56124969497314,0.5899999999999999,0.0299999999999999,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True}"
text,default,distilbert,,random_forest,,1456.0632667541504,0.6209692701429134,0.006325183040728,0.5711886394337119,0.011517287472166,0.6118659207588049,0.0059930268894299,0.7332859900446967,0.0105549269930099,0.6727530665168987,0.0123151438537767,0.1298290688181888,0.0025108837062393,2.610716448412144,0.0259586334172437,3.5546923075256887,0.0397349867999078,3364.5,49.10244393103056,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True}"
text,default,distilbert,,mlp,,3243.477536201477,0.6731989728057652,0.0066973796601710305,0.6084680089814942,0.010646321338974656,0.6696460800425943,0.006650112823049285,0.7501262237834163,0.013706625286799192,0.6565628838879823,0.018557229475678998,0.10566004616828073,0.0038107981918687386,2.610716448412144,0.025958633417243738,3.2080638812975173,0.12426212847555411,3035.8,104.3252606035566,2470.8,2.5612496949731396,0.29999999999999993,5.551115123125783e-17,"Counter({'{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True}"
